(-10.4117, -1.18143)
(57.4596, 11.5001)
(2.18525, -2.17804)
(1.71659, 2.60769)
(-3.81799, -1.21819)
(-0.626678, 3.46405)
(-2.07162, 4.77732)
(8.39667, -3.54326)
(3.896, -0.640434)
(0.526536, -4.17523)
(-2.65117, 2.28137)
(-1.48159, -8.15618)
(-5.88122, 5.85558)
(-10.0881, 15.8887)
(34.2997, -1.52356)
(11.8715, -5.49411)
(5.77942, -10.3237)
(-3.424, -0.305479)
(0.698936, 4.52667)
(4.68181, 6.3163)
(-350.694, 186.58)
(-1.88063, 3.02718)
(5.03143, -8.35913)
(-0.685067, -3.2839)
(-60.1826, -15.0297)
(-3.24545, -0.382894)
(14.4059, -7.00715)
(-0.756896, 4.9008)
(1.66724, -7.60985)
(-4.73439, -1.17094)
(-22.4751, -6.10699)
(-4.71298, -2.58368)
(5.4632, 0.929721)
(-4.12635, -0.30559)
(-0.212795, 4.67589)
(-211.641, 455.94)
(5.42956, 1.47302)
(2.23758, -2.26681)
(50.5629, 43.8852)
(1.5981, -2.65071)
(-4.44275, -2.77552)
(-60.6083, 21.406)
(3.09467, -1.16701)
(-8.91824, 1.20168)
(2.57875, 4.03841)
(-2.93794, 1.17297)
(34.2802, 17.884)
(-20.5739, 32.6043)
(0.131719, 7.0256)
(-2.7335, -1.25335)
(1.92439, 5.12996)
(-8.19795, 3.5426)
(-4.28033, 4.53249)
(-2.35706, 3.62967)
(-1.30458, -2.74031)
(6.30697, -6.42649)
(5.69273, 0.615608)
(1.06236, 2.80099)
(-3.90164, -0.00125698)
(6.13103, -4.3335)
(6.08423, -1.56264)
(-11.2284, -33.9648)
(3.67012, -8.91947)
(3.30439, 1.31442)
(5.32513, -1.7384)
(1.78083, 3.56155)
(-1.44764, -2.90969)
(-2.69684, 2.95389)
(1.78774, 2.68885)
(4.95429, -3.97216)
(-4.48863, -1.20036)
(14.6443, 8.07042)
(0.543454, 3.4192)
(-2.4409, -2.48043)
(3.73586, 1.48987)
(2.5127, -7.94972)
(-13.6303, 18.8262)
(-0.203113, 3.26081)
(2.8217, 1.66157)
(0.401305, -7.20532)
(-1.12715, 3.93896)
(-57.9268, -62.9569)
(0.642219, 6.16207)
(2.21361, 2.79483)
(5.14778, -3.10719)
(3.04388, 0.895088)
(-5.11145, -0.713718)
(11.5605, -20.7655)
(-6.60389, -52.9332)
(21.7656, -0.434155)
(18.1878, -7.31154)
(5.62622, 15.7844)
(-4.74311, -0.747632)
(-2.48294, 2.37822)
(1.81878, -5.29742)
(3.05357, -1.39191)
(1.88244, -3.96364)
(-1.08681, -6.98093)
(-69.953, -6.21922)
(3.46623, 3.36971)
(5.85186, -2.47215)
(-3.84092, 2.40691)
(107.501, -262.685)
(3.91072, -2.48829)
(-3.22916, 6.47618)
(52.821, 28.5098)
(-59.193, -17.5951)
(7.87736, -0.864315)
(-4.15088, 1.40367)
(-0.99345, -3.5629)
(0.0308836, -3.80717)
(23.6617, 24.8886)
(19.5538, 22.6256)
(-2.71566, 3.99097)
(2.92897, 4.58973)
(-5.67718, 1.97293)
(-12.1156, 6.08294)
(13.3443, 6.30996)
(-161.593, -94.5713)
(3.41249, -2.94564)
(3.19644, 4.4704)
(-6.4057, 12.4518)
(45.7322, 68.6534)
(-2.16984, -2.97379)
(3.38247, 1.5934)
(-3.78608, 6.911)
(-2.87237, 3.81911)
(-4.9312, 1.03984)
(-4.47783, 7.11809)
(-2.24348, -4.31453)
(1.0161, -3.17323)
(3.8426, 14.6059)
(-62.6207, 204.064)
(6.34348, 2.09316)
(4.66597, -0.467108)
(1.04811, -3.1354)
(-92.0746, -10.8094)
(5.67715, -1.30868)
(25.1462, 45.7538)
(8.93042, 4.75312)
(-2.96232, 1.76843)
(15.613, -6.8056)
(-2.24577, -3.05705)
(1.13625, -5.63855)
(-48.0506, -13.6633)
(-4.72831, -2.12063)
(4.61763, 2.43904)
(1.49487, -9.27887)
(-4.38649, 1.32581)
(4.26925, 2.37991)
(2.1688, 17.7495)
(-3.682, 11.7149)
(-48.8292, -107.289)
(-1.04265, -3.116)
(2.18197, -2.36958)
(1.36759, 4.62193)
(-14.3447, -3.99014)
(4.06611, 1.49179)
(-1.37787, -4.50372)
(3.36757, 0.239012)
(17.6525, 0.398989)
(-3.01875, -6.11906)
(-4.23144, -0.943236)
(-3.11959, -0.216413)
(7.96277, -2.22964)
(0.907703, -4.05092)
(5.45643, 26.0775)
(2.05189, 3.15469)
(-3.70499, -3.57894)
(-1.76884, -3.85289)
(-8.06345, 3.54073)
(2.77918, 2.09517)
(2.95835, -3.00585)
(0.305469, 10.7148)
(23.9529, 20.5479)
(-4.32618, -0.216959)
(-143.809, -99.534)
(4.9505, -2.79924)
(3.40781, -2.97533)
(-3.11407, -1.01274)
(-2.99426, 0.939396)
(0.955252, 3.00114)
(-2.05561, 3.38545)
(0.736514, -3.24756)
(1.68772, -4.1349)
(-14.8812, 3.66014)
(17.3411, 19.0829)
(1.81782, 2.67674)
(6.04636, -36.0879)
(3.39473, 1.91082)
(-3.07069, -2.02569)
(1.76864, 25.8648)
(3.08476, 9.01147)
(3.90813, 1.46447)
