(-0.319071, 1.24346)
(0.33067, 1.50137)
(1.8512, 0.608555)
(2.66779, 2.20232)
(3.59184, 1.30833)
(4.21652, 1.07579)
(-6.25555, 0.847345)
(-0.477545, 0.668635)
(-1.09748, 1.42128)
(3.59487, 2.51168)
(1.01891, 1.05434)
(0.278605, 1.4272)
(1.8997, 1.14665)
(1.93363, 1.28887)
(0.957408, 1.34657)
(-6.17384, 4.12513)
(13.5174, 0.38491)
(0.297093, 1.42754)
(-0.952849, 1.54199)
(29.6387, 10.9193)
(10.5276, 5.25897)
(-0.377799, 1.27977)
(4.61897, 1.96737)
(-1.86942, 0.863091)
(0.394111, 1.0182)
(4.30621, 0.799175)
(2.87578, 1.77017)
(-0.160704, 1.51655)
(-3.11585, 0.512029)
(-3.63432, 1.37354)
(-0.994132, 0.583007)
(-2.28317, 1.81043)
(-2.55911, 2.20923)
(-6.96626, -0.119612)
(-0.00917039, 1.25983)
(0.693812, 1.49837)
(1.37768, 0.888029)
(1.60092, 1.14995)
(-248.504, 140.577)
(-0.683887, 0.897698)
(-0.207908, 1.03942)
(-18.1683, 5.14562)
(4.45723, 2.82952)
(-1.39132, 1.44763)
(0.0231992, 1.34638)
(24.9141, 7.48772)
(3.49281, 1.82261)
(23.542, 1.33616)
(-3.57378, 0.510712)
(12.1051, 5.56431)
(-1.65197, 1.62129)
(0.624907, 1.45741)
(-1.92066, 1.72244)
(0.214721, 1.31523)
(-0.303395, 1.32476)
(-2.72074, 2.30189)
(-3.47318, 1.46324)
(1.96062, 1.71986)
(2.02147, 0.918509)
(0.565009, 0.979859)
(0.150383, 1.33918)
(-0.65395, 1.17644)
(32.1148, 8.3236)
(12.7401, -0.180088)
(0.430428, 1.51473)
(-41.1527, 1.45803)
(-1.90308, 0.823467)
(2.18426, 1.4034)
(-2.02187, 1.12915)
(-4.0413, 1.08223)
(-8.56853, 4.86198)
(-3.64785, 1.84221)
(-0.184642, 1.24963)
(-1.54991, 1.38308)
(31.5002, -8.65392)
(-8.29269, 3.39204)
(-1.18585, 1.1407)
(-2.6471, 1.91791)
(8.12512, 0.131763)
(0.0280675, 1.43183)
(1.94207, 0.992669)
(-3.12467, 0.97242)
(3.77473, 1.01218)
(68.3306, 9.2907)
(-4.12567, 2.2137)
(-0.644853, 1.02438)
(1.09825, 0.934364)
(1.48392, 0.433656)
(-3.82648, 0.497261)
(2.99473, 2.03238)
(-1.16152, 1.55817)
(-7.52716, -0.227328)
(1.38039, 1.31746)
(1.84606, 1.45469)
(2.24098, 1.4861)
(-6.09215, 2.91596)
(4.14325, 1.66284)
(-3.92987, 2.68572)
(0.626121, 0.729532)
(0.812982, 0.825057)
(-1.37952, 0.867612)
(-25.1442, 7.48265)
(0.338063, 0.935937)
(0.448851, 1.39623)
(-0.942914, 0.69589)
(5.22737, 0.50028)
(-18.4479, -0.928223)
(-8.5721, -0.528149)
(-27.1544, 0.47143)
(-9.37439, 0.439104)
(1.73789, 1.56531)
(-1.21744, 1.14622)
(0.0812443, 1.4793)
(35.9687, 14.7886)
(-0.361798, 1.53293)
(-1.99056, 1.94831)
(-2.62963, 1.30808)
(-1.45142, 0.899404)
(1.02984, 0.500167)
(20.0704, -0.141527)
(1.03666, 1.02867)
(-0.0276661, 0.665792)
(-4.38601, 0.223109)
(-1.89348, 0.521275)
(-8.27455, 1.85478)
(0.918025, 1.66893)
(-9.42747, -0.487138)
(33.7566, 2.3583)
(-2.99324, 1.60995)
(0.623425, 1.15598)
(-0.983587, 1.45622)
(-7.86589, -0.414921)
(4.68226, 0.0770876)
(16.9451, 5.51038)
(13.2735, 4.91354)
(-9.50467, 6.05102)
(2.05165, 1.35891)
(-2.34458, 1.37633)
(-2.33009, 0.392431)
(-1.43778, 1.63515)
(-0.391005, 1.31185)
(0.503845, 0.858876)
(-6.69425, 1.49578)
(2.23503, 2.05176)
(-4.40045, 1.75036)
(-0.899237, 1.39302)
(-2.24376, 1.45475)
(-1.15746, 1.48143)
(-2.90845, 0.409398)
(-1.97566, 1.08802)
(-0.156811, 1.36169)
(2.55255, -0.175903)
(0.229857, 1.17643)
(2.66064, 0.691969)
(-4.44336, 0.683637)
(1.75865, 0.945732)
(-13.2493, 4.22621)
(-1.08283, 1.51451)
(-0.538146, 1.31144)
(0.288917, 1.13536)
(-0.195146, 1.20914)
(-1.20782, 1.5058)
(-1.15891, 1.6374)
(-0.559849, 0.960131)
(-9.45529, 2.87137)
(2.2723, 1.79011)
(-6.40045, 3.04647)
(6.41919, -1.16061)
(-4.91496, 3.48287)
(-1.6754, 0.830339)
(-0.000148888, 1.01965)
(-1.27047, 1.38172)
(1.38322, 1.13291)
(-1.46418, 1.06088)
(-6.13164, 1.67106)
(-1.30506, 1.5951)
(-0.436753, 1.46125)
(-0.939028, 1.24408)
(-2.31788, 1.75462)
(3.87424, 2.25465)
(-8.02019, -0.482576)
(-1.51534, 1.75752)
(-0.948832, 1.5785)
(3.14031, 0.325331)
(0.35411, 1.52591)
(649.201, -117.473)
(-2.78227, 2.18186)
(-1.39375, 0.78152)
(-0.810519, 1.1652)
(-0.591995, 1.27472)
(-1.80008, 0.721863)
(-0.102265, 0.754223)
(-11.3145, -0.111664)
(-0.560522, 1.12588)
(0.743396, 1.13709)
(1.84973, 0.383602)
(-1.44206, 1.14499)
(-6.32125, 3.7979)
(-1.07118, 1.46136)
(0.107265, 1.52685)
(9.42463, 2.26134)
(-0.975964, 0.806368)
(0.635264, 1.58684)
(0.982845, 1.5121)
(-0.157633, 1.08999)
(1.35013, 1.37816)
(1.45536, 0.157968)
(0.144866, 1.42876)
