(-0.0550276, -0.208291)
(-0.0427884, -0.144295)
(-1.30584, -0.372655)
(-0.33538, 0.376094)
(0.056961, -0.148686)
(-0.0248693, -0.156144)
(-0.839104, 0.154871)
(-0.294865, 0.011661)
(12.969, -19.8597)
(-0.315481, 0.0124856)
(0.000621747, -0.284432)
(-0.0532235, -0.0890282)
(-1.10894, -0.17967)
(-0.421412, -0.956584)
(-0.435877, 0.153535)
(-0.285701, 0.182215)
(0.324209, -0.187916)
(-0.201056, -0.227581)
(-5.70221, -1.31263)
(0.231379, -0.507231)
(-0.702475, 0.867423)
(-0.336304, -0.10943)
(0.519879, -0.582277)
(-0.514588, 0.521241)
(-0.133394, -1.23982)
(-0.12513, -0.627537)
(-0.351603, 0.178372)
(-0.367917, -0.394738)
(-2.73653, 0.618528)
(-0.0380862, -0.330089)
(8.48942, -9.07017)
(0.0182566, -0.40565)
(0.386357, -0.497446)
(-0.0260226, -0.12947)
(-0.171677, -0.0702217)
(0.404808, -0.573661)
(-0.882775, -5.81567)
(-0.0224458, -0.439833)
(-0.335862, -0.233764)
(-0.17017, 0.016866)
(-0.172009, -0.092458)
(0.0258959, -0.347822)
(-0.350103, -0.176653)
(-0.250613, -0.158963)
(-0.141289, -0.0574726)
(-0.0368264, -0.304153)
(-0.191652, 0.127965)
(-0.488501, 1.24261)
(-0.00821238, -0.249236)
(1.35804, -1.83494)
(-0.191146, -0.346723)
(-0.440328, 0.183724)
(-0.192224, -0.160272)
(-0.215121, -0.177617)
(-0.431112, 0.128457)
(-0.129432, -0.0996273)
(0.0464674, -0.990303)
(-0.48154, -0.326263)
(-0.176434, -0.228585)
(-0.422772, 0.0746887)
(-0.343177, 0.0797345)
(-0.115312, -0.224523)
(0.0207829, -0.290199)
(-8.64652, -2.53377)
(-1.05688, 1.58546)
(-0.24963, -0.127997)
(-0.0665313, -0.360284)
(-0.0372266, -0.133897)
(-1.16829, 2.25511)
(-0.129378, -0.160696)
(-0.239215, -0.19578)
(-6.80126, 1.17358)
(1.55558, 0.00830492)
(-0.111011, -0.13372)
(-0.0617872, -0.0823504)
(-0.599868, 0.948337)
(-0.338272, -0.129881)
(-0.0648862, -0.351925)
(-0.226753, -0.12898)
(0.546324, -0.693496)
(-6.79055, 10.3247)
(-1.49661, 0.887078)
(0.18528, -0.324099)
(0.0410636, -1.40052)
(-1.15525, -0.364797)
(3.1126, -1.73507)
(0.0412952, -0.142609)
(0.238241, -0.213525)
(-0.571703, -0.615476)
(2.93495, -0.256738)
(-0.20772, -0.157815)
(-0.289444, 0.0243823)
(0.00604891, -0.207981)
(-0.274148, -0.37515)
(-0.132256, -0.075101)
(-0.138089, -0.226203)
(-0.130986, -0.535526)
(-0.749952, 0.305186)
(0.56746, -0.172443)
(0.301203, -0.171066)
(0.693881, -1.19522)
(-1.92178, -0.646502)
(-0.217874, 0.191912)
(-0.0736972, -0.571183)
(-0.542434, -0.332052)
(-0.624095, -0.803129)
(-0.0443638, -0.173475)
(-0.173954, -0.393104)
(12.5681, -11.821)
(-0.878702, -0.391197)
