(44.8788, 0.08283)
(-16.5292, 12.514)
(-11.5068, -4.90548)
(-7.20055, 29.9173)
(9.22818, -13.2216)
(-3.61254, -15.7928)
(-12.7677, -6.96385)
(-13.3124, -9.02)
(-3.63001, 6.07088)
(15.3795, -6.90109)
(-41.3658, 16.5366)
(-0.291768, -5.72399)
(2.61034, -5.43207)
(13.4527, -9.2367)
(-3.38612, -7.72268)
(1.14987, 9.85125)
(5.9359, 7.94503)
(17.6174, 12.6531)
(-6.02144, 1.5093)
(-1.81201, 3.53395)
(5.51558, -3.50176)
(1008.53, -242.358)
(47.8563, 58.5241)
(-3.66949, 2.34334)
(-1.71022, -6.68013)
(-6.33541, 1.37328)
(8.40639, 6.36089)
(-0.42623, -6.63591)
(-4.38621, -1.69834)
(2.68039, 4.75257)
(-18.758, -6.0026)
(7.53425, 2.86288)
(300.218, -49.5637)
(-0.193785, -5.47534)
(765.293, -778.151)
(4.30143, 2.61613)
(-2.20879, -7.33217)
(2.3304, -8.62737)
(-4.21889, -8.69719)
(8.65068, 0.465732)
(4.36946, -34.506)
(0.122766, -9.44023)
(61.517, -1.99649)
(2.52277, 3.31417)
(-0.0473669, 4.32095)
(45.6985, 3.43047)
(-3.80067, -6.49076)
(-434.85, -541.625)
(4.89668, 6.61379)
(-24.8519, 14.0961)
(72.073, -34.4246)
(-7.57357, 0.133285)
(64.6551, -94.7301)
(-7.79993, -0.0590348)
(-2.14047, 5.87192)
(11.4572, -5.73698)
(-6.71753, 10.9087)
(-17.0271, -15.2558)
(-9.96056, -1.07502)
(6.84201, 24.948)
(-184.476, 124.844)
(6.62346, 36.5942)
(-8.7841, 5.08977)
(27.6448, -32.5743)
(5.29447, 0.834039)
(-1.4648, 4.39105)
(93.7429, -28.6607)
(16.7042, -16.7957)
(-318.376, -433.899)
(-6.46856, -0.735015)
(10.6789, -14.9584)
(-4.08346, 10.7976)
(-5.74109, 0.16796)
(4.08553, -4.06067)
(-6.43729, 1.61489)
(-4.47329, 1.78515)
(48.131, -20.8942)
(2.37908, 3.65595)
(9.66337, -3.63769)
(-4.84806, 1.33602)
(-34.549, 52.2523)
(-4.84086, -0.186639)
(17.5704, -3.44733)
(-8.71012, 11.694)
(24.9785, -33.0074)
(-83.3626, -10.086)
(-3.45345, 2.46065)
(-12.4632, -9.09044)
(-1.80572, 9.14707)
(-6.22213, 1.40797)
(5.0728, -0.633809)
(-2.34938, -5.44526)
